mu,sigma
19.017606961296213,2.567974416452692
20.047535011046268,1.6457224487872655
9.634314844624564,1.3030955528922767
22.34365556183919,2.4502389281132446
21.69367679869817,2.131308822136248
20.758565616872247,1.6489997822771012
21.3099047691328,1.708192794898591
20.783607228131977,4.142938806583378
19.199549250814975,2.8129898614008875
14.136327726590826,1.8200535093241064
20.146830451403247,2.005050284651876
17.50103197762068,2.3636826438731364
19.79301751991018,2.3106183370967077
19.063891801592014,2.610116930465758
24.11881808073721,0.931170237702323
17.2293316426221,1.3890900530940147
18.157504898027902,1.9014917051633269
22.94624568995378,1.5028710400077496
16.144284887556402,2.7039905518205285
18.498725507722142,1.1710792110157966
21.91773361415154,1.8748992828689859
24.520023244886005,1.0506063315594374
19.282202052813233,1.5591902052111795
17.893386353975107,0.9682530571856216
20.153232757640424,2.8441449589242795
24.672940261144042,1.0667973173640233
18.822245847259342,0.2565663116558661
19.306179963346683,1.4391707913931007
19.35970270560383,-0.2091417049010531
17.573438359691217,2.3058470733965795
17.637323178371897,2.2958759077087656
19.198900684437795,2.556500582683002
20.655880569123852,0.24861501975961842
20.439708281055847,2.824737206650835
20.194401043660203,1.3282063227778709
19.036103676773166,2.1803458687690624
12.997668617323718,2.204844102691323
17.086324028505988,2.718564176676508
18.72126050501761,1.6628053266411675
17.660561606586207,1.8603849678435995
16.68415578413982,0.8702683094126777
20.526030116707105,0.46691441425285984
20.165991612178622,-0.20603903128235523
17.65190910779615,1.8768523362069125
17.847202172253844,2.1427048791560828
26.915379650067827,2.524740371345427
25.946799823980037,1.2493834073964711
23.064393954946567,4.067079582850157
24.425255954348053,3.081942183796495
12.930178322337547,-0.16404108644591253
