mu,sigma
24.256072507425944,2.1077238930349838
16.56918949115178,3.4871952799567447
21.518941774407295,2.8638638994742855
15.693730286460134,1.8811766765570495
21.579568409202793,1.4533877694520434
19.532180923131275,1.2261991323413692
20.20231386327578,2.861961278697028
22.87578089973645,3.496718665927979
20.21545925085411,2.2236213600217423
20.12306031019579,1.3203339505554625
21.68099688575381,1.7447480253205518
18.772281435533156,-0.18368783206331596
21.87637522725727,1.3236521672242099
21.404776246800903,1.1436947037691463
23.429348852943225,2.2431423587695756
22.68340509053172,3.0653027256120495
17.908534155232186,1.2312392021723144
21.16294128741481,1.7176923607768053
16.810446811966475,1.9602628998558824
18.29349400987269,0.752534904599756
18.44017000225379,2.9848520929300335
17.967627858794287,2.581107246475207
20.163888279041043,2.079685619798175
18.509787635429785,1.533618521851701
22.674402361036847,1.8862527552766741
17.641575194661318,2.398063317316071
21.127212685188468,2.8347572575319884
22.759280883924067,2.984196892815267
18.071010797608878,2.268738355507928
20.967269969723976,2.798898358332183
16.47716194973552,1.819955565078382
20.79059979424822,2.1395000735086636
11.827670068617916,0.5861923402536664
17.222926074348308,1.4773624318766325
20.641976638742406,2.788335105166899
19.851599649864024,1.7451948691532142
22.858130658892627,1.8084843478878232
22.047351868383323,1.2421297968387774
20.724989959644923,2.207029160349581
18.928072092460592,1.8178639702750519
18.442405508575902,1.0568832671597508
17.385822263693253,2.4259821538654514
20.552610494006935,1.359749785079646
17.687901397920754,2.497894860669566
20.2966550794432,2.9492406121813413
19.218139561895857,1.635333013928101
17.140482053364536,2.001990152309726
20.626407078372413,3.5290346353720015
25.147669558422265,2.215949927194602
19.888209178328612,2.80211645480004
