mu,sigma
18.72691299197602,1.5355529283501395
16.494026635949172,3.642688677516399
16.362391866834514,3.2672109916063263
23.092643757281685,2.137904028650421
24.687488559886983,2.192100863715425
25.302864117278936,0.5057883581134617
21.943235933415238,2.0624291012584677
18.888742280190357,3.2856857647167392
18.212035272067922,1.163201866751349
21.09329965975065,2.134795642928145
20.42001039939522,3.882720031711671
21.38464849436015,1.5510737505260341
18.4575539169467,-0.15009332844585077
22.486427368472995,1.814428231178704
18.82628727131314,2.6066586085622756
23.49613464192285,2.284457518298928
25.58200421730202,2.229040643293007
18.27446421396063,2.125742538238163
22.197660087102456,0.6486317975879601
23.017212533622004,0.8032257834237428
20.534878003236376,2.116202288818446
20.115640859195445,0.8187382645488825
19.32947265660668,1.6437952354587873
18.915659798990024,0.3831164065060795
17.342912566449986,2.1309077849747133
17.03512844338409,-0.031910852618664665
15.1381571576934,3.009780741595458
17.64432430217733,4.370041427298168
25.408640537884832,2.39165356011671
18.913602870583667,1.563636669113405
14.977483868071731,3.3423051226720397
19.89065088555418,3.6241288043082567
19.889839280955854,2.320859123917836
18.944914133486645,0.621685453657205
22.36796365609739,2.4243857930773056
19.46645328521583,2.370244611813875
17.79388810423162,3.7217545612208984
20.378457447438024,2.2911368296608643
22.964604391293847,1.5515682641700053
20.514100508134273,3.5497607297986207
18.14263655422636,1.6340501066727957
22.592784990903816,3.0013332295169395
16.31490116216461,2.6598336653681764
14.86109012749338,3.478500375018751
20.36893000097823,2.4301090779372756
19.587561832805736,4.044521235221672
22.235599684159524,1.6899674649536163
17.926125439174047,2.84666717008605
20.887957718839083,3.300440278836607
18.00613832308247,2.132597071545151
