mu,sigma
14.606958321383836,1.4502305721243924
18.90226306240947,-1.080607994765627
18.805745698728238,1.6818976828489636
17.49122872494594,2.3821075184557183
17.065711037095973,2.689850557934637
22.234961596179897,2.3483107825335567
23.695407598786385,1.4857227138851394
18.714726976412067,0.7824581574180824
19.329479530575703,2.7731286771238643
19.128646142837873,2.9021547142880038
19.172427723397934,3.847423131656645
22.352347810427624,0.8007843688046976
20.946523502008663,3.4499332517448575
20.512592884245752,1.8972014254544327
17.330495841816322,3.380726996529008
19.4529388614828,0.8360248375413586
18.63744317633742,4.4186593861158885
17.638277271875342,2.108104045129951
22.52712952091069,3.337390941099825
16.724165623893484,2.87487356780237
14.867680118192915,3.154256781682067
19.828461179579932,1.845271733135076
22.610648478576515,2.643831080140844
17.856697898945058,3.50800838986909
22.117793261439772,2.145830274771469
25.32726361464976,1.33950921848156
25.17349179755171,1.2660032799023155
19.412719084413368,1.0779670935040109
17.326727170280257,2.7071604497455093
19.10058203447808,3.4450564912845376
23.91390170610931,0.8480786956139217
18.65925973729717,2.547443315019941
15.448878368847964,0.7321887134820062
21.21574839255435,1.8607097440561085
16.954138485662085,1.40325022296768
18.870709928729152,1.5889709617266703
12.85108393527879,3.078491017883499
25.78539911813138,2.6912005092324307
23.31379454288048,1.3734403467188985
21.774222185712215,2.5141246380214106
23.46689659866838,2.446103835692557
21.50680996578465,3.6784363631874855
17.457828319856468,1.1439223542232997
19.12815085622187,3.159286433714985
20.915687793783203,1.3546100452787064
18.50444104939103,0.2131525998300039
21.250665927281652,4.225049617956874
17.611549441720246,2.208727442981966
20.268284845260656,1.1594845996789127
25.07453733318396,2.5903979456275743
