mu,sigma
24.012632718614864,1.8718272159429978
23.024035360383486,3.0088663214111526
18.74647995700378,3.2964364543427447
18.205831302337984,1.4137465893124395
18.915256107106245,2.23178326150106
19.48848318872325,2.4299402298082216
14.118377730887111,1.674322724468414
19.708310611086745,2.909991293341642
22.346112230506247,0.5525793862131243
21.7184202237502,3.184287771178174
15.589522052114786,1.5110622918348258
23.204217406709226,0.34219318594907766
25.959201751610838,0.8310060124196141
15.918494639327557,2.0235722962228726
13.435017206625027,1.0588057247349807
22.968808551447463,3.887241379204757
18.57116559077616,0.7309256060937899
24.66979319338359,2.126213440161509
17.848037654735403,1.7363735946777707
21.34367003533664,2.4322628066438723
22.800553583745824,0.7837009044326668
18.517962845651176,1.875816316290491
18.96439803895981,3.825851546939119
22.093004112817006,2.5883266699548484
22.4768369582207,2.2293368105610547
18.909290338180355,3.0547372746595602
14.405252044509691,2.2813928646305253
21.431451246599437,1.1055946271177532
20.09878989398101,1.099975051693135
16.521588374527873,1.3356181111256435
19.896055601726648,2.4659368413920584
20.500431363824877,1.2933947915221762
21.7607188915667,2.9969769248801197
24.707114166587736,3.3518497743194113
20.997801913163336,0.4461024194691361
19.967391808089747,2.7376991199162983
19.57564830628964,2.0199763404946705
16.600743366388006,2.969259587023222
20.33314728018515,3.526807422505364
24.909738919069255,0.31659137192399767
21.253036668506546,1.5248310696278167
20.98476716266107,0.7380372228816277
16.396748756073645,2.739808790807846
21.107275547023907,-0.44942432522789844
24.10558307463112,1.759925194913674
20.903203442057332,1.3615951088317375
21.04526333998529,1.2646657858031327
23.07259648259372,3.6299458699832243
15.831307075277394,1.976910196886491
25.30736182574443,2.2396783213532476
