mu,sigma
16.65741571859322,2.266555550579487
17.169959446159805,1.7259749107453657
22.485567976669653,1.4986697204380572
15.5724653867619,1.105881820901937
25.691439028928905,2.445063777004857
15.594923385190476,3.1319937309431936
22.818342658305777,2.54451880062303
19.550676886514317,4.24497933768288
21.350979140169304,1.454471422841582
26.454381523698967,3.7725761951835435
20.64593738631069,-0.370898300779682
20.358705234921263,1.558775538183473
20.568538945554963,3.9671308327218218
21.331521231534886,0.2602099059741183
18.184038460062112,2.7279558246648405
17.311559815612732,1.1620738531029242
17.85925856299306,0.56134504841891
17.955785887071528,1.8689672116216514
19.65159014307797,2.2410548436286883
17.663319952229667,0.6549515185848751
15.249402979687389,1.702005443031573
16.325193956367592,1.4588634157215712
20.299870953598685,1.191386746270257
25.493338891166978,1.9052872656351478
19.43961943784428,2.565550535324901
19.341339298113482,2.3368970102124864
23.06844131149984,2.1406723027817596
19.996441930459138,1.6350444814609753
17.486036537321564,2.3132997968209765
19.894886889367537,1.9253360232482657
15.936712055266165,0.9577769795481945
23.238692355769285,1.962880271727675
23.139159826711694,1.394279657826384
19.410740749742185,2.761021459531554
18.446053167261653,3.0648443845547892
21.596676141686824,2.8378880730962015
17.583526477696246,2.6117272471054718
21.673297813913837,1.8478372459382149
17.260075215115354,4.243689306998009
26.12249340104996,3.3104228895510435
19.199863565529643,2.046018795350485
22.23416764844672,2.4274583927397075
17.507920095562508,2.798314927874257
16.80754966515979,3.446948323804076
18.452468867721407,0.6241942979749147
17.433815097354124,2.7860755457709
20.028793667957864,2.2807222684403086
23.11871771707094,3.782106732937404
22.87029509268704,2.0765732422144807
13.989849888353227,1.1919955716291049
