mu,sigma
24.210832251177806,-1.3003545204190017
33.43641901426801,-91.19187346621712
39.79363370164031,-0.8776843674709782
21.541150127014042,1.4698677225298344
33.690084536876306,2.0862965280495054
34.60400939846273,-0.3842532867774824
17.698966214553746,-0.05298312378931219
22.59766255866829,0.9429404612214564
23.501911663518886,0.9536480477808986
16.94996478128523,-0.8178012967492665
35.582933138419044,-0.4154263952505606
27.394759462235754,-0.019333561208932093
33.64728381593679,-0.004543662414711047
39.19927543369172,0.24046459868988354
39.09996918677156,0.7954544761010444
18.458938293726533,3.3493973998804885
26.38999653373049,1.133328499701808
34.03043581432664,-0.17625225780151066
32.57611279948826,2.6809120463364255
41.401656009543125,0.35087292627007033
37.76616693984549,0.3865127001019154
21.878240366543782,3.477789559886217
15.479941238303226,-3.067771036349791
35.96905747086867,0.5560465002128776
16.19847168637676,1.548021393500981
15.455495965284104,0.7367307197737045
17.073817580629314,0.6100431424388533
16.515597472211443,0.1524919836424435
25.67422105511408,-0.9502143087805837
35.51618181872364,-1.091941823621979
30.662417223664047,-2.3010465922197643
32.977342467889905,-3.1911145241927983
13.001058649268685,3.589509196714755
33.94371739695513,-91.87079533323103
30.51222853765536,2.0554097586766416
31.02394136671524,1.8749229590834469
18.208428137664843,2.610748801590966
21.121843605908655,0.8669718322316066
18.995148751429838,2.3710244083512224
27.459557492030438,1.945788685882492
36.347980482093455,2.072346597988278
16.431551148621562,-0.8136853759136582
27.551740104539256,0.30320185128487226
30.89816475072871,2.2724415430507463
30.95860083758672,-2.7314019562250103
35.199353985720606,-0.792125040580451
36.71619711940966,0.26550888697305586
30.81208804638768,-0.14939589139371345
40.68968602333132,1.1035833664494348
32.71357921790265,-0.1377178128353127
