mu,sigma
32.32938825956997,0.5161750977493101
31.2076067244329,-2.45683931076716
20.21242029238939,-0.6240583495559221
22.54177900860365,0.3512063471126455
33.31205362106039,2.224138946523485
17.063818009411783,4.7458678219754
34.12262046581654,-0.15350222772971017
19.046575122541384,-1.2446774758322885
33.0036506052691,1.3654673952042697
16.840863176477736,0.2622754826955945
35.13491474127559,2.0836656962277686
26.544660581772344,1.646657009450374
34.19473367619924,0.7677578412440601
23.626282036811126,2.950325206005447
9.557358503006178,0.14662242090820743
17.436638694788805,0.16604407718894282
18.925855881918622,0.5064270655229384
37.47758545406769,2.5642749766212196
26.573745145996547,1.7458247666619089
14.01138080326644,-1.076390795901002
36.824822062064015,0.501232561345816
20.289278588929548,2.5040853659140963
33.803993682480765,-2.5337437549129493
14.654436245849132,3.325647239801496
17.508446654118664,1.7870261270358458
17.545460300782974,0.24933026520172757
39.48471490449498,0.4802658542428101
26.205587903616575,-91.03454562736628
18.62790344666718,-0.6972682269754567
18.23203881217673,-0.8143920834161749
19.632343091688636,-0.06778157237122967
14.75774238791416,1.6403244508083372
24.071587264323234,2.241991217880263
39.07701215741493,-90.8731477506944
16.54002191080958,2.054715822945603
28.24982171750664,-0.7385417085136834
18.279629806496366,2.887005816536174
17.948218103749692,-1.0515632968404574
30.61836837830868,-0.8131540613359636
37.25834233901747,-0.9308634601648449
20.697053735954402,-91.20756570970767
35.2306293781432,0.7636977286282064
39.33593356315321,-91.0504902685786
20.80113384086274,0.9078824870947084
35.66758402534949,1.5491241842058796
30.255319658948352,1.7427196756835848
32.62237725153225,-1.1705895235821504
23.479902701375,-91.30910766798002
11.723417954557922,-1.7084443907734943
25.893417471980968,2.2228522176111123
