iteration,median,q25,q75
1,6.5427140135080855,6.475896847739997,
2,6.539729530313905,6.471244370020271,
3,6.507566957727288,6.433547206695985,
4,6.507322336913554,6.432261456458388,
5,6.445670923791273,6.432260462082053,
6,6.573975988965457,6.442318297696058,inf
7,6.438965685179665,6.426544464831021,inf
8,6.438965685051111,6.421797429716946,inf
9,6.438965685051111,6.421477434100455,inf
10,6.438965685051111,6.414956745252324,inf
11,6.44567090802017,6.438965685051111,
12,inf,inf,
13,inf,inf,
14,inf,inf,
15,inf,inf,
