mu,sigma
20.916080312406127,2.4957850124644128
19.19799596870741,3.875595587000354
27.54020662627831,2.460772721597719
22.474803650385702,4.474118106490775
16.871452753112003,3.5741690845745477
21.414766968537297,2.0185946899935328
17.2231090480417,-0.7101613087291785
26.585318901282378,2.000672623635182
19.32287985729149,1.858558976522268
15.309544465588647,3.1934759391942755
22.825358507166182,3.3902312504570755
16.52824751603655,1.483601951462086
20.148148119636275,2.5388885203191824
25.12783156703387,1.6767131547071124
20.494268950839945,3.0954654157683033
19.486878801785927,0.4766059166329968
24.823713092164226,2.9577518133241725
21.76890270324867,0.6472698576267142
19.37833620636208,2.5733647256692933
17.783892194101025,1.5332703958516376
22.283810176120422,1.61295253194798
21.233429233599338,2.3202924268977902
21.749904054317632,1.4841464020073243
18.748433090838496,3.409822434154778
15.401633067414478,1.5395257288794375
18.883273128220257,0.8389707825743498
23.459197485523838,2.5469490009537568
22.26381204172683,1.1256599321312715
25.33154637060027,0.8914099858741895
17.691662033827598,1.6307494341357585
20.295492735573507,2.789589189831585
21.06662543422651,2.380807767073553
17.81529159146968,1.8642345518048244
21.170220190935385,0.47980538454778143
19.8339255279623,2.258642194585835
14.797767408308435,3.547408172259332
20.81189728907796,1.8293084016229046
20.87923649636258,2.7111713861291653
21.735600406387764,1.7701910174313802
20.909447580267337,1.1321647473811705
18.68623170002003,1.3667151823453538
19.48032521214787,1.3910095450037265
18.988416581566856,2.387118913926859
18.72277889768056,2.400884788797486
17.67844357887352,2.057962191348481
22.92862120237514,2.6713618053768258
13.488142169346315,2.124340248294869
19.058147227445673,1.4435325351317716
23.93308395978965,3.488312336148779
19.573940222513368,1.0971925105804372
