mu,sigma
21.961333671767488,0.8015171343942413
25.05074232965262,1.9835475335245152
16.086060623893513,1.4265551071674716
20.08708131328456,0.7791049779997894
17.641314242935678,1.705566405807438
16.84530000853386,2.855824376227102
17.769825930100836,0.036532037291379105
19.36831533601239,1.7364109702755461
13.337871864825075,2.866600621230093
19.186465278277616,2.0378024575759714
24.866418952227622,3.8602450329224625
14.253684247394826,2.5623520171002063
19.312820366350632,0.681000204829781
18.663382735472883,2.4145210513694613
17.631125471172385,1.089591285247693
22.249618472829216,2.840465383974375
22.7190981032376,1.6374796094020174
22.111906401600688,1.727876958851855
18.3917986363058,1.578273374865439
18.509081032990235,0.708757188830031
23.856849118178705,3.1814494506194504
22.717600979209255,1.5994128814827502
24.60129004962984,0.07999916397033346
16.98181893940647,1.7037398524395726
20.97993264217248,2.1530212818900543
18.207643621115537,1.9710344096703587
13.804411027405372,2.3400161404770383
22.71868413954662,3.053357247717262
21.48340462897408,2.223154589464285
18.154177331693177,2.2768477720508624
24.828388436280576,3.1083810530588374
19.015083023865458,2.522490458860455
20.19697865496521,4.3554136708107265
23.277211778330795,1.0890529952572883
17.53145132035424,0.9597546461894151
22.647361167343366,0.27248941120729175
20.72729378402443,1.4104649658979378
22.62370572409541,2.762487145073848
22.849319629773778,2.292291537097092
22.267264206551538,2.6061620354576256
18.46811473930786,2.26982048382171
15.153834595994589,-0.03488091272911831
23.819011475764974,2.1230540540518468
17.042869926931456,4.471203733981581
20.615452204869644,2.231396075474733
18.14971024086553,1.6921202821681378
14.084177384184187,2.592450698431404
16.981205944722397,3.9826525766220366
22.991770641960475,3.0214859142404507
18.586480630455274,2.9558434672942604
