mu,sigma
15.36059289874377,0.5899538764575462
20.608179241485104,1.3393591921108332
23.161235893550685,1.6216018705000887
19.284849960132103,2.4606738775589507
23.993718002484766,1.4028959800026144
19.341726166391638,2.744129816317848
15.090391646697313,0.9132497398272563
15.746762412949064,1.1216939110241377
17.859870417589953,2.646458167120744
23.742701739007934,0.788415294164561
13.567688639824922,1.3777309415866286
21.164565283232836,2.998658529522743
13.241038261019337,2.072538452539896
14.03511743487337,2.3705101073505546
22.684563516893782,3.4192488276906925
18.749235299888902,3.7184294938646234
26.67878251595904,1.9459494131678845
19.484392808945334,1.6105731422324758
16.92043328946277,2.7800390485641184
21.56582146389586,2.063033973215191
18.203878592391263,1.8201461745930407
18.15915599426211,1.0463392278939811
21.204690445303722,1.9546612874564184
20.003511961109098,2.7318749590078237
18.862548875478257,1.0333953748462685
22.074176325268017,4.0357451003600575
26.001776374303137,1.7256729952296512
24.986602753742808,2.589185727994152
24.51448827637987,1.2822737625735592
16.273637511721603,3.311842654944421
18.384014250205116,1.7401169129902685
17.110758541585895,0.5632471774626604
21.631731291768116,1.2151744941769476
21.08517826208569,2.1197679296236
22.6068753814985,2.8851074155502068
15.12939629992283,3.623270776898024
16.552367439353798,1.0596217704773978
24.116315897737984,0.9314153085198758
18.0610438385024,3.011948681939436
17.019017319421334,3.93909099542669
22.048745059609622,0.8994685443742786
23.289671031860923,2.011657993861517
18.280414390798377,1.1558983676885295
16.399524325222554,2.806415502051546
24.201217393579807,4.568215807454443
15.504444873845449,1.4657608475072428
17.05215623211967,2.9379249000970065
23.08947398693079,1.6398036671824863
14.698846472241756,0.6401584603524335
20.217798840495767,0.7218240502650712
