mu,sigma
20.50334589953675,3.7546935486324218
14.399030834308785,1.6803902125878867
15.021409802224188,0.026050928231195203
23.605659006431118,3.4569059879197273
20.162603379761283,2.394104720139789
17.71098677906204,2.291320731622253
15.73693000313735,-0.3463121535857637
20.662320747354883,1.866931723580347
13.896243042061423,2.324495880643933
20.274730749856577,2.018922787900985
25.21871567318199,3.7061941908617224
17.641665875681852,2.1641195404288665
20.44419766365258,2.5711859774605026
23.550591478797823,3.70115576888888
18.791238926766,1.7147145038274099
20.550815145275017,0.7875103789470206
19.06750783951311,1.749380355908651
19.20403704269987,2.319169352301854
26.362456971863978,1.1999790367609184
21.470719781445315,1.501671865648248
17.177053847365418,3.869197268869825
13.2637301017119,2.3456038535742048
20.58762586222988,1.376372745119232
20.83639738254948,0.626933317634796
20.070938635696077,1.3727297753072356
18.583832737870875,1.1924004873726037
17.265642063256973,3.4205108956450823
19.765826664835878,2.2646171682777334
17.366386521271732,-0.018412634674561612
21.159665777162115,2.292908233319605
14.238850282013397,2.444121722964053
21.50035072609652,2.787354646126222
20.501695475233273,3.2958567770775504
25.98182892537429,1.9723300724236261
16.8183034916721,4.2378131514628
21.687143926546128,0.32248166013660645
14.03687413796031,0.4241577667994752
24.821903064522395,2.1886078916857024
16.65405641683371,-0.06344850126372648
18.24618130591703,2.034135658677575
18.781831485251438,0.8209314438443991
15.98770950437531,0.9400672681988047
18.79310494961883,2.2900989495764814
19.736165591721733,2.7463012399005473
14.939512259882918,1.6500982863302531
22.25255375163816,3.7350851545526855
19.23845236013644,0.5133532588893475
18.76593839490237,2.032437482996221
14.554461853649434,2.589874169941651
17.52975932930119,2.4576096072069356
