mu,sigma
16.237287927435162,1.4811599980896402
15.490096533084316,4.131309672129179
25.333534883952083,3.317204516880799
22.30016647625267,0.2923920508209743
11.328740800727628,2.9041997592074877
13.884982897984122,1.379054475218485
20.397502904441758,4.425172285697825
20.427409629423757,1.402355701565558
28.53182092360673,4.219953664573049
21.090061467557472,3.9295508002366337
25.445360224005743,0.7804230657440374
17.194401895281295,0.4960230081029151
21.47123732385582,2.1334836979063208
21.5370712317708,1.5504061065768664
11.199076085973578,3.8318396924879243
19.88652580353125,-0.9237540484563138
18.323748445193498,2.928473809216209
17.63322207504294,0.583321955596223
17.478309444999383,0.06646837567429476
21.53271386044409,2.5890798626114693
18.691730728060225,2.3128278706829652
19.114798918973285,2.585799024087984
17.7448125390146,0.5468146983372146
21.13744668996751,1.2900941784097806
26.800841411476924,2.6504447589477116
19.40138750202058,2.4321951469893377
25.134979881942414,1.758588931157492
22.26381908078979,-0.013796044850741929
19.322844926060082,1.982412111913129
12.158155887862446,4.020225815530193
19.480046457387022,1.2167664849391073
8.138328230311835,2.4554934109888307
19.04555670547317,2.4759538897771765
22.655265390214545,2.8857900706689734
14.606952441695613,2.90553809888537
19.669734208929512,1.5892294914716685
18.815615845470006,3.248259994794915
28.436890660910578,1.7096898130336455
10.378315844606423,2.462225665822665
14.719512364842814,1.0675445714269636
31.760488282117525,0.6131791098639847
27.632117855478015,2.4627568339091788
18.896028498988258,1.8027533030037395
12.43321200007428,3.99566637893291
17.950312549299614,1.0669591147550168
23.489923103052732,1.8664486687655366
20.258129645654222,2.312201384002985
18.356106292567308,4.412064411055173
18.660442036204547,2.1017277665883687
25.763096558053977,1.697363851229882
