mu,sigma
25.243296842527066,1.531838551829805
14.233196933345624,-0.2971334541469801
21.844752630717295,1.2774528306201391
18.447819206701087,0.6508668563410116
22.064047974654756,1.7172520742768338
23.368912764016894,2.227062480054921
12.467322803759561,1.2263067445274172
19.656634221182408,1.4563716538318068
36.20275624187206,4.038399893008818
17.374293196046874,1.25053356256586
25.75685591460792,1.815761264946864
20.76572632650039,2.618106296623017
16.531571996219594,-0.1819130539420737
26.649096327567108,-0.39546717315313407
15.861208774063059,1.917926173240425
25.239288559989625,2.966295981505214
21.945818357933295,1.506846038530103
12.95422556719436,1.913688370511272
22.071232072637237,2.2179428879415517
29.41231929048323,2.1310072397632247
20.21405923149045,1.617343779116509
14.019606278670082,2.530515693314321
6.148975707856662,3.436320900185674
22.750720374146578,0.13043778224403968
22.70172610423885,2.3271665319579133
16.44394282593903,1.8986703946374694
17.32775700658667,2.556848110491097
9.567279109224806,0.41051417861492157
20.10232996850105,3.867608997481963
11.70922095582452,2.9059790174701217
13.573064891831574,2.552387538488469
17.63445474040249,2.334767019662982
18.638678597599547,3.153072914572706
19.797486335582672,2.3119597763894633
22.32237945593484,2.7142398733338577
14.729594032574958,3.9324789796341717
19.599240928726406,0.4832169006319209
21.509947186071667,2.280971663493442
13.99410144974286,1.5796484112469387
13.779500668023264,2.0870336097858857
16.57599520438901,0.5320218713176172
21.182000565504357,2.551686970501715
20.302202004653676,3.8491499021522726
13.256073304201529,0.12273379589539735
13.44655958752562,-0.18225358726774932
8.275874360677951,0.6319065124449343
19.08211964958897,1.2381646850040604
22.449562023868552,2.3847969578458055
26.41134461411944,1.5561344254771423
15.247325919512813,0.5132518356422631
