skill1,skill2
21.21994817310451,18.966890118398315
28.299323314365473,19.341768734650213
23.215769210871812,31.871480340129253
19.945854898481354,17.313628102441925
17.167775047088334,19.085005765827916
22.661709048237174,17.317034710808002
24.37635563699541,21.551050297830162
25.877065775372014,16.954268202144778
23.160509697706765,17.86942717289484
24.86830660791356,19.01034475217748
22.76293294017265,25.318728429051554
19.17668538034138,20.13286627548626
22.86036955912126,23.588584124335544
21.33340555075287,12.879990645698644
29.65088867978085,18.933464574514346
25.698252524906167,18.478575711039714
15.901067402003054,19.15568916560478
21.252230911541385,22.2559349593377
24.213415619495986,27.59044609271258
14.187106058177218,26.116001499258022
20.27088047294416,23.437901500499894
28.731443168828218,17.088188614125283
19.4991246169166,22.802132005585833
24.873754751413365,28.60986106254832
21.059019539606766,27.107860252346683
19.493499852823806,15.481640499706792
14.75078284980716,19.93837353948147
20.289689660159237,14.161716545171963
16.154018617894465,21.369005461469094
21.404430159942073,23.590120029277333
17.705982581919507,19.709883833443932
18.794256387398775,17.349919335152222
20.49181746574939,24.15138751321313
22.877928002732986,16.375236329867814
19.163064278773184,21.66769299168514
13.921742180517759,24.57915522152888
16.249974035869315,23.139379485812494
21.69204710477555,16.74316695327164
20.046433673371933,20.00894364210577
21.955884594469232,20.539205507713607
15.914863289921609,17.790084980238667
25.220968732133716,21.74063065794116
21.203393293344377,19.0502033062635
19.133743311773966,20.050359434116302
23.540686246811827,20.57304647742687
20.9804228127511,18.217756646264338
18.712687363617647,22.980899064862616
17.033593374234677,16.172290756753934
16.161930111955957,15.54054001309639
20.80521708286539,31.960521811871345
