skill1,skill2
25.591687531821087,20.62266005402795
15.057339278903864,26.11661360259273
21.840636775053245,23.650994799273874
14.38389969545144,19.690429096016192
21.923721437976575,17.978711410365367
19.20579422169744,17.069658366533652
20.074332315213926,23.64337481810937
23.539328323955118,26.185573133478254
20.05430298857184,21.060657756245877
19.97161429350071,17.469169562106284
22.06272223875488,19.144535242126057
18.07652634421697,11.455827404262962
22.330474913814122,17.482458993619822
21.75617007417736,16.78849835577349
24.45871921855194,21.165009938228767
23.43645423107943,24.457755704714092
17.242943917792367,17.112345799509498
21.352762418145872,19.03627703643771
15.825445818454954,20.00687789789855
17.600371318782926,15.217039908701848
17.621390304090774,24.13555155713137
17.178026514275693,22.518556640421753
19.983628493373978,20.51036699147784
17.716796516318425,18.29973983240871
23.424116605083956,19.735669898989148
16.898332151222967,21.78546715189005
21.273064404560948,23.53442292850834
23.54043682452715,24.103959181629524
17.45268163416631,21.267521702719268
21.084608239228558,23.390808320832164
15.39521532572812,19.445464213774603
20.842493828169435,20.74992340549747
9.220221556648154,14.508790315122804
16.357906714237146,18.098067387811096
20.638815942707794,23.320254694924348
19.619782723576037,19.170734180734826
23.67590369088074,19.424208042491014
22.585657571560553,17.18395478769984
20.75258003020163,21.060373731013787
18.55904422355279,19.46177335596555
17.62445391284726,16.414051658818806
16.5681860150613,21.940002803077853
20.516345743971723,17.627029667623702
16.815481901887555,22.15811211741987
20.16557632696281,24.042158817239482
18.687544459694216,18.73073831948939
16.251481443275843,20.173841731725428
20.61747892343287,26.31499833550464
26.813560404945903,21.056104464844285
19.60582911138684,23.40369677173302
