skill1,skill2
25.612734556188776,24.687144493820856
23.386450621889043,21.31730308419264
13.61478028547457,14.06834298351332
21.78950384155919,11.769598074030608
23.951876111722505,24.546782923677544
17.970404809336426,20.65352816134976
23.338263202491444,18.973523086323866
23.301251831732227,21.04698691147863
17.096333722810336,16.599303751857356
11.822814826673854,21.623465440234938
21.921128710047554,14.02895228005177
25.814843766559026,12.640950678526153
16.247269421731065,23.360095959078905
16.7706515611166,12.151707109525088
8.77909241450735,17.49407688995838
9.279985270579616,13.80833305534006
14.04302094403028,19.45343631408785
21.737592341619184,18.418154268983535
25.106498371959518,21.508203962715758
15.64223708941717,11.817352535905156
19.59690483625408,20.26710578567367
18.569569566757274,25.100089857995393
23.96974986986809,27.032397827622837
19.873356506690303,25.088745752774084
12.840648913080711,19.254858506887
23.36788210111674,18.014889820310337
21.120964519636193,17.066979611416883
20.6039752085048,12.568476798211679
17.812472646836987,26.54003799751346
20.803779888952054,16.3944558064369
18.02144632734907,28.322058185875274
21.906925553894983,11.834113474742992
18.760764782925,22.8443317863252
14.854308230657777,25.529431321543324
25.59326940882185,18.453225180809614
30.29794113945658,14.794829065239396
18.911185480606605,18.585662439759506
16.656341637542386,12.804390050940922
28.45068960319523,21.709592404801448
24.250876553883778,20.556681752522962
12.736546331402403,17.771989790256054
23.88794111875533,21.432126343239986
19.13732978455824,13.62463004453859
19.489734735767012,11.971233245401711
19.542623944687957,16.513741884648425
17.157540589600618,19.650094910295714
25.530633753966356,10.76333489036837
25.34094361474644,12.758813032827
26.75707027521712,24.29624812819374
19.41557634904948,15.73287201514552
