skill1,skill2
17.9026449292819,21.857453879170208
13.074804101944643,17.100899106156593
16.463676598854185,14.932795731961901
21.696513609400903,25.15212960213236
16.602829885801903,16.61773921937157
20.73726170621095,20.483517761551944
14.981612779042612,12.196279642203535
16.807734568123557,16.032795948259317
14.67585050168936,21.103806983914975
17.174458285045553,15.172889585686766
25.15584851813348,26.132729954608248
19.17996839809738,19.779226342293093
25.08017861554009,22.10507313684244
21.57841669153926,26.11291081232962
9.702280674435768,18.299043241768423
18.13000520065947,22.409725441977052
19.104146982784563,21.855182031225823
10.840553741961426,19.506375776304203
27.608697374993145,23.15410581068302
20.115639059351203,13.227281338397436
20.242100628782907,22.885359829039764
14.99229065328327,16.831152000366387
18.304454487199948,12.698388246036796
19.20287335681125,9.812249044694259
27.70832041709593,15.397435451537502
21.256661338559695,14.39898277242436
20.470658135000146,21.102442860427608
15.336591023481663,16.119074369605986
10.789736966213878,14.606030643688701
18.265437579319826,19.30466745447235
15.22023395341446,21.589344540858903
17.181503952316085,18.13216985337776
17.89474000238259,24.518626247163937
23.752001279319188,16.842347288527687
17.36514034699976,28.86958213178005
23.57260316205228,19.74783889533068
14.899305328318373,17.85850405908457
21.626809417677148,22.897721134912366
10.594894554069587,14.27505966521227
10.792644472802477,17.31706815215654
17.707873644780573,16.604341701706222
15.534372635851343,21.64995041985048
17.762973891924958,20.964196666002504
25.02246021458373,23.002667660260542
16.33354605405371,18.366560967492546
26.28070878440134,21.781940698580208
19.939656372566247,18.51400647368173
24.341421133179466,15.586742387279005
12.375255713312551,22.180924801875815
11.588238811408349,21.644089186636315
