skill1,skill2
17.950375695540647,20.115532188182566
26.84693337449992,27.019558952219278
17.284756395836823,13.491249488237525
17.865814671969265,21.481934456376308
23.994732133180346,34.26143755065689
16.633613760346126,17.153587831949974
26.862643056245393,23.31404900344471
16.529256262313744,11.166989861433555
20.27948353091099,23.607831253186163
24.079665257446546,16.904093350321162
22.69212559743289,20.924693112870255
23.749599228598417,15.590190644351837
19.752653867994674,14.69442884530871
17.21782534190218,16.81695214713497
23.069004533280893,17.7394467559115
20.288772927622666,17.62412438265416
20.033782814981667,13.172882924248178
30.12753398573442,19.76411912944181
9.479189536056287,20.95493125857029
17.639763211051907,23.66511117839569
21.426226857662982,14.272822112075527
17.347894283908836,21.594529725371142
18.66280844877724,16.077945992789207
15.034657447123067,19.008976085140766
28.745501400669955,23.01553365298693
20.1153281806837,21.91390451283732
19.04960034315635,23.128070863051377
16.181917336535914,15.772775297084277
17.36954868624715,23.434751162393688
27.687248231720325,16.61826130743681
21.66621168601866,27.66532698252967
13.799650772228167,23.649925461910087
22.116988782576296,19.015651022890392
17.56881738489228,21.523357550956998
23.339382095791105,14.031055355608071
15.105560755575793,18.31615079777435
21.828223971947374,21.915900119095834
27.865353562135073,20.70044652907562
21.135805167115514,20.56701146855211
22.111608772995147,21.073153807948366
24.598722418358925,20.026066054525334
18.02967303568404,11.832007114231741
16.761221029660206,26.31374979420673
20.521615937957538,15.54089036016677
18.89072879645067,24.48745013828656
25.580116664989507,20.853934496259477
16.108173343912025,27.137777105964666
20.309253475193735,16.32273384315726
14.779258215737098,18.96767593323711
10.285442406152804,21.240869838056256
