skill1,skill2
17.877978281953542,17.04823703860991
15.441685121248385,24.280322233001236
18.743006952371157,24.80998172650594
18.475254765312922,24.060095623527133
16.12085852653171,19.519001792197372
28.311917724003308,18.670531267844666
15.184973905463666,21.16070004249658
20.25799632902116,15.650694513435049
19.366936448015785,24.690186202013006
20.144914970625784,21.56503167691355
22.996435141695255,23.801738446601625
20.25481982720801,18.509458765938568
22.77365501111141,26.103163590549325
20.689617657277527,27.420538518321855
15.420903003884739,20.04108298859053
17.065192644460495,23.45027773248348
26.038535091445155,22.487942617994378
20.981607367574867,25.56474916929131
19.83191445139271,18.62856258235108
14.816629003023536,13.005365956477384
19.441877307104836,28.054306201624918
21.80767551305785,27.274264128976156
14.73340159071688,18.350460712077616
18.120984269220394,23.95087615361058
12.550550334212293,19.790712129500026
21.02850330126647,19.841327595071043
13.923027041781612,23.961262848647397
12.206836976353127,18.13845715544587
18.387050716498905,23.7674087929721
19.70691616210771,22.237274567163258
20.329999531403338,10.992974299778176
19.59494946557241,23.73343045992444
21.94216403808197,15.326760637176804
21.892357879405388,23.814932671589013
24.868459144116187,19.569471114867394
22.437575442565965,17.331398095946884
18.715730652883497,26.533995009340277
20.271700817631118,14.174493380237227
19.95068058520655,20.193119152987236
27.48751654973635,23.568389740853924
15.80254994687445,21.817670935041306
24.903938767398632,18.87702895378206
17.936053083470515,14.125666247535984
22.878507062455757,21.295820420195913
11.721945694151074,20.217132220755005
25.704639918521142,18.436496359264265
23.359202275337502,19.877666197616232
17.351355499118224,20.046323069204792
31.16979294049275,18.07561318504543
13.287786658021275,13.01472422704547
