skill1,skill2
17.59536525381229,21.533388358447528
25.905457551714875,14.817201747633561
22.77494245250422,16.27523292387157
19.442083807204828,23.433095290774208
23.963371910804806,21.269633444604697
21.867408828937627,20.25692405894926
17.433476696300534,14.428489495389094
19.677505571816358,15.29842303622794
19.721063079203695,18.111387521923433
19.723292549929276,17.98599216445535
15.839296488317572,12.341369956002644
16.448365109709734,22.712285862735612
20.85147874178944,21.739698988145435
24.337126981026483,21.35284533319423
16.714903125159168,25.226881783224805
24.199607837255154,23.067031533553035
15.819005809729585,16.538335852778552
17.6344488471627,17.812134973818857
21.5082484558824,25.49391864980008
26.327840523548193,15.849378661048698
21.09185902310348,23.55678181800311
14.675735266566216,19.930585920661198
23.957228053704632,13.817924862528725
26.206041138447244,19.527829268055008
20.882317995293768,22.31294912651712
23.109599230553787,22.012162896524746
20.44111011886879,19.785565243419985
12.840734850276926,18.40349065160411
13.008785422898168,21.162411086995608
25.718242519681404,21.249633987848323
23.89588864533315,22.156196125941104
21.63048190422054,18.999298215058555
14.90645534466337,22.398298496761356
19.602112214297247,17.801170184554373
22.93174848930269,21.72975233185518
25.206167673372164,18.115414648400225
28.39245965521537,20.333779820424706
20.58185719729527,24.367899477020586
18.416180006411476,15.507028241890168
21.234335174696906,19.818938558151462
19.984231360464342,19.021196224656084
21.729776209808936,19.189833101716097
13.104769538713791,20.262111020165477
25.33303642420095,17.785789844758707
23.288426058527058,19.59518017076332
28.652917123205484,21.683021608045546
17.987701402785593,20.764377474394877
27.08196891506662,22.263356900108057
17.486518890295518,27.271866872489493
13.33730356860297,13.16429939298527
