skill1,skill2
16.03798799423537,17.997296357888164
27.194544514532197,25.089918314751102
13.919865610956656,22.5302374202964
12.945857687623967,12.33218835010799
15.571633470939902,17.348407821245342
14.677358011948701,17.421166013061892
22.70902182032609,22.816816743746077
18.17219667586706,21.341630953093574
16.071504005993486,23.39899398426724
11.968763033037984,21.861434114242886
28.420632777086162,18.128239031637662
20.997940352923557,29.410981614385484
19.684410858392866,19.26303560795899
20.53996153985737,19.561512641019746
20.50648616996485,23.04436627143087
26.112827454856678,19.272213206618847
11.904869884381156,20.966719802684572
17.71596758972773,22.96448601427853
24.069184806360546,27.24040187071589
18.650017409830987,19.89383501531349
18.162403582023078,20.32374851464024
22.475913346077967,20.068911478974417
19.99807697501581,20.2535741426181
19.78563904656963,16.441657321908313
23.986283739982127,26.67299687096605
17.98102917040977,28.49223019561446
13.232712384639713,17.8715246395169
18.911203551469598,14.722252115382638
21.92356151335948,25.12900888947172
20.999019597812513,20.371077843178316
18.33641800607102,23.043974801054134
20.235157399052863,27.398746924503303
19.456178664962014,15.622376186211078
21.39814548407459,17.78381171929544
15.441811747615406,18.713518961165224
25.620702408214985,27.74395801470724
20.934302436604987,25.12001552881455
18.103057838250557,15.708165175051352
19.7231784144417,21.0867713759919
31.75149551670252,20.322063161691702
21.8646913815269,20.59193995767468
19.004392712629894,13.46934368514501
24.09179026816053,16.178610950757715
19.00143173344721,19.97929626765584
16.631191655100746,20.939400359234618
16.69187399802341,17.3755442941808
15.379965945598734,16.96766596492872
16.487030533910826,16.734764535558277
25.737212104135917,19.50542948661024
16.96868841568144,17.515776863249858
