skill1,skill2
17.884624257737528,18.30823079216131
18.98154357039259,21.538496342570433
23.714665749880314,24.912430959568773
23.729408472536452,18.752933227593175
21.560412666805675,17.851986832777126
20.9202410360702,18.294036765306892
16.295454339710307,18.908191906710147
21.510736930325777,23.26216765937432
23.26281361118115,13.213006493783563
17.939099224437495,24.9981733885743
23.866178860686666,15.92952591577454
22.347717762613435,23.06437930510114
28.4678311297028,25.852633335744112
21.20145784145018,20.131587537499293
18.544774080727535,18.50104628404005
21.060898517470253,15.257469537841462
25.881940453449815,16.81189957403931
18.80893943208902,21.236354046238965
15.875556574200031,25.18708863999055
21.298933188336672,16.902574972824425
21.355244703318352,20.16093888090664
17.625253474585286,28.298134830861475
18.26819783936327,19.360002471672207
21.368389224137704,17.781228622907317
22.74484453634454,19.7893778475646
16.31282261073332,16.236409484918596
23.865784938422244,14.695831073783335
18.56721975803596,16.255576538282998
22.6422454770166,13.94348326653849
18.73004974704255,12.964540444047225
25.418591585329274,20.589442869704467
17.454147044567698,19.500048771041264
17.421487126496988,22.719581181284266
21.048003641094674,21.172849063682026
20.345212615577815,17.63432327675712
16.042124305089906,19.364839886377197
22.392339250271498,12.51857941317468
26.730127690076195,21.99270817725217
16.24570601517451,23.248239438315277
20.324132907746552,20.382822795841122
17.87232352062833,21.43232690425741
22.734061469290477,16.30242521586208
21.350756775264752,19.33334804920412
15.172676841952686,17.64759730927446
17.687421866008712,32.28718156459419
19.06058433597032,21.295417851653156
15.199678096155793,27.54607082893129
15.142153914656515,21.476273331957444
17.337759015827746,19.720854869565983
21.416581267098174,20.93825975340311
