skill1,skill2
15.206500959739023,16.39859217938324
23.703712171842042,18.722474185393757
21.951736940687294,24.63319062757389
18.160346317803494,17.250179903093795
20.889356554298825,23.130399420712983
24.824826936259598,19.613388354557806
17.810293473248223,19.534220713700087
17.38233599181924,23.586230181152448
29.354190115900636,18.92384492732849
15.886095618848582,20.131419463454915
17.49276735652231,19.149491455566466
17.999482744882858,25.47068970701622
18.556075962440968,22.932407572300917
22.66704234140609,19.69304796201482
17.209048911776325,25.472570026944062
17.89786113336808,25.952477982706107
18.763497189224918,24.733232006793518
16.501121372002252,33.89632117023963
27.34607186370836,21.689525143615704
19.399034806841374,18.563338837303654
21.83405700787584,16.1782084167799
17.481735578848003,18.634363139638413
19.187460290633535,24.475907962034007
25.88405034395248,13.902521929521146
16.382222583932013,24.377325718296284
20.1714711062128,20.327501865752097
20.486701170023743,10.413690846130411
23.173535674265253,21.442783584439045
22.909865644922707,15.725619582515915
19.43125267925833,25.755408078366703
27.621161465841816,20.565022386852604
18.463251230776734,18.320858958593952
24.255448308964247,16.333600071346844
20.91497171647162,23.2497675843164
17.555154114012954,11.867240739145574
24.866915462794907,16.243844632442805
19.790968766792375,15.763115496232434
15.176085390004094,24.436560282801594
23.201391989402556,27.05884437645627
16.05009394903266,21.117339907990573
14.637949239086261,15.781518928769446
19.240038785431743,20.935251697755845
23.887454743345373,23.460923043392423
23.35369334594283,21.192812980598273
22.04633688650295,17.264495536950115
15.12567587862895,19.510048902989627
15.773238208358158,14.55457756457172
23.593067753190795,20.058300686122358
25.12401576454978,14.54623905826912
20.709257980386518,18.315955290052987
