iteration,median,q25,q75
1,6.298159987523061,6.264976642737732,6.309968403996939
2,6.258126993298159,6.25428442907066,6.309881096727081
3,6.2581260679287185,6.246987160823777,6.308936384110304
4,6.246570459223931,6.089017750622844,6.308932859791868
5,6.24655942634285,6.087016369079626,6.259375858399871
6,6.246559425671771,6.079008942101958,6.256076819891516
7,6.24655942566075,6.021073486140731,6.25567966660692
8,6.239183182416877,4.777291734092714,6.258644667131081
9,6.237392684380324,4.773928257967602,6.258499047172628
10,6.236931637594203,4.772788499558686,6.25849904705131
11,6.228379954544935,4.767637894151974,6.25049958063195
12,6.228379954544935,4.767637894151974,6.25049958063195
13,6.228379954544935,4.767637894151974,6.25049958063195
14,6.228379954544935,4.767637894151974,6.25049958063195
15,6.231590128978235,3.313316182625614,6.269255669851566
