skill1,skill2
16.40975686529663,16.153116265746643
15.878486114586341,23.553051823857746
18.262309666918394,25.20302576721966
21.207222697487843,20.27349588568073
19.152455055258148,22.804025838327746
21.978775132426957,19.53276116054858
23.363259156262863,23.008465508782074
15.452784390915117,19.61238076974052
30.67153246796118,18.87677503933575
11.944745234974645,20.758783867932106
20.651003389856058,17.41363507417002
16.987189150960585,23.44374290638697
22.685802205778355,12.540415224242595
21.519253115446013,19.70652929691057
20.963787942101614,25.524551872598327
21.595915117675762,21.38563484425508
17.019423766851816,17.239938013307793
18.832112564713988,19.846791264784557
18.08311354666381,19.729344669842376
31.557709953512635,17.48777062973755
15.142880020706464,17.001351568379874
21.191072583068074,25.201811760625528
14.939120825338389,12.74030829107682
29.415407103305625,16.0633192380456
18.805024252676954,25.722683501166223
21.407363204752095,21.335153567942466
25.179007347563555,19.874663433728877
17.744280944165666,19.37306491110854
23.340406154122835,18.737629651603136
25.18706777189479,16.44890224131471
26.068158095114722,14.4017412196056
21.843459622453533,16.063510228840297
13.951836156928845,19.723933222841584
10.096233610066594,20.06836913052622
13.260479361435689,17.0700293535129
20.778669098485267,17.071496973559867
21.468413936545655,21.202005912184468
19.383514886437016,17.614357433320126
15.041345562273868,23.91606119257819
19.23816466615911,20.920333124963005
23.3984384671152,16.716867290859543
15.054447850204458,19.80264901957627
19.07154751013269,21.203798839503662
18.72919095083463,18.342058211631798
16.912917360055012,21.13136910382416
18.490880843191512,20.380885414254685
21.55123125659696,19.7570677984524
20.327967257849625,21.901075451939015
14.486417119036545,9.899129547286975
18.463161924521405,21.723592937687023
