skill1,skill2
17.58053672657803,18.705706881647632
17.031824357885988,22.421441242359972
24.260516249166717,20.370519425120932
22.032911947660544,24.690022299454167
13.97586389295663,23.1098938098689
15.853082590522757,18.139376341797316
20.635659458933137,17.475681633056276
20.657621957469342,21.899328120916262
26.60923054357887,19.832157343158496
21.144251303671034,19.207651597944178
24.34263703867868,18.801175213265886
18.283409211962258,20.39969278413076
21.424174103343262,15.57346319129701
21.472520323368542,19.213127133768932
13.880642463338472,17.79510679082564
20.260414966681477,18.01349034097151
19.112763544950642,21.940074611614865
18.605664074755573,18.076840850892403
18.491901420616117,21.444425128860082
21.469320415607253,21.158334037653436
19.382997425580285,11.746766078982251
19.693684554620155,24.145540461985213
18.68761237912882,18.100652215234486
21.179049426114887,19.298282629169872
25.338057085962536,12.55906854410458
19.90414562447843,15.738955394453152
24.11470409676227,18.483523039859897
22.006219636144362,19.498715433242918
19.84646658370749,18.543225648294
14.584958591492411,20.567807921009045
19.961910130392557,20.19573469719733
11.632931611009475,19.40046671924477
19.642835388970788,14.300447829376004
22.293684713076654,18.843699071197744
16.383272875700783,20.70218415616996
20.101210470636936,22.414040448807796
19.473974512219073,21.421766211609533
26.53951693378841,22.382688912928355
13.277903594055733,17.56654610300901
16.465933118467035,15.338883203972076
28.98025586239465,17.629423413735402
25.948518702724087,14.095114229675865
19.533026875399923,18.108640489518685
14.78695060049581,23.72523031748233
18.838524713320908,19.53132146634009
22.906629420578827,20.211057331217237
20.533308399298573,13.691014412375855
19.136526065788672,20.554854232538286
19.360020056794717,18.237859503831533
24.57597197507286,24.63428218266404
