skill1,skill2
17.977839917714714,12.680337670496588
17.00833678003304,17.55871406035117
19.539217345971725,22.92590816768384
14.52807763179232,22.687790070095097
14.38697868153466,15.298564154665588
10.365612685327182,19.288434255916826
13.438464545438405,25.724352001446125
15.653016452134626,17.740914919543336
18.75304026212936,24.624525523165186
13.280294245043693,21.97999919900079
19.28836413678015,23.79454518798101
21.5818608533257,17.59794352891811
16.239081006146616,21.438013811711386
20.21479264516447,21.56446072905226
16.396121734142152,8.82157688109414
20.85762475604147,16.995101210656824
24.10087619840463,18.794132464650136
15.827485618704948,11.457051306613174
15.747364735345638,20.213375797663517
20.014671851286412,17.188618415324115
23.904324142600444,15.161425892073572
14.888344442913656,23.219849479942436
21.630153522026514,21.976665873548665
23.705931709899055,13.86218879003973
18.014995829688107,22.84491302132516
23.17408438995261,25.78231259218098
21.897974721944067,23.543486109382968
22.61021365679091,19.468662562328753
20.293399117233985,11.742307967198741
17.642294187345954,21.578285764029967
25.592934067510654,31.79055594085406
20.23530636056069,14.057208025892256
20.687731992486746,15.519504306272793
23.22634299701537,17.600422525356116
14.780909980922903,22.51945382118237
13.215765678787982,20.194312482043493
18.65564166410802,25.750263454296828
18.067413891011274,20.793439980881235
19.9451655038023,25.188324737542285
20.418372231432958,18.841067563412988
12.959742704440291,17.601677955899376
15.12774157994052,18.254426188942013
30.187349345488613,14.831738411148851
17.75217165131601,21.95809712520654
30.013409857215933,16.72686700744797
24.651571405446642,13.555719208226211
22.857588338906794,15.556958725538163
16.112412871225928,14.711140533369168
12.400150430102197,17.702529878667573
17.91860770232385,21.474437108996423
