skill1,skill2
27.504594192101607,18.66140930206252
23.074554536635375,14.501877317271143
21.97527856465412,13.958128266349588
26.934443943958833,27.4200834260239
15.112947160022108,19.40454417215106
30.341681288742773,13.304473602775227
28.642302675358053,26.748769198680012
18.35213160658416,27.611054534069694
24.410921187794088,16.837654198822776
22.232884626717052,28.620379615377363
20.204920558750004,14.799328075044661
30.177756806261463,10.335564148661646
24.859314164059732,24.384405973734445
11.883172617640124,26.76255023374725
14.63063361824292,33.45080300980826
17.153777332523727,16.386543357935988
27.611344125536267,28.04950423381203
23.87893200456191,29.899803793648964
16.68703534059903,27.082470086464575
24.9000323815345,16.14768564749728
18.31950218816417,24.30687318205638
25.924881293814426,11.992615493677178
22.948222346358843,14.173722920643513
26.327459379546912,15.872159435777176
16.136705843097083,19.347641603395573
13.444469033264033,24.619893723807984
23.827647037148168,16.16793931084549
17.98635619075795,27.499612483497906
18.279328665677998,26.020014780897935
23.114741718653725,21.479376541150735
19.34483354813223,25.713868416507516
25.07000941394421,21.99845999831008
24.85819612380714,12.410800322745297
15.692709365988977,14.701087744134849
19.32018501946146,25.63638269596568
19.221752330884225,27.537575325678784
26.946755837081376,19.140733060843793
10.420595965332776,8.049140630442922
26.528125628640282,27.4540378450196
30.041693292381208,24.36091469383102
17.928359652599056,23.804128047534412
30.058978672577986,4.651221391738941
11.82857991752069,14.327883178844829
23.40038851729767,25.062618903567927
23.19430219907458,24.410983932852595
22.186659888284716,18.10613686371027
18.321131609290276,24.49521713529711
23.884687925315692,14.894884420388824
25.895018449149767,26.301164216459334
12.783124978576417,13.290756357375942
