a,b
3.055432884038836,19.292433413438598
1.1972064020691395,-24.29515368757024
2.4670760878506144,-8.394578205273858
3.2513368685639867,20.780119615299327
3.0762954122311887,17.610810821681987
3.193424530091505,18.618411104843474
2.6158757876607495,-16.495218042261257
1.570020268619005,15.167345094973188
1.520157528082813,12.62722780759735
0.551273581928327,9.045784913106292
4.462549980089621,15.244658252904827
0.6180192188996212,22.027626540753964
2.360098103044271,19.034773278524725
3.1631759883364805,12.655723315864225
-0.2638505052989948,9.024257201518973
0.8990157540818036,-7.906896025666212
2.030085239702573,12.879554738147922
3.3201275261123193,9.47535722266333
1.902766427993109,37.800844609893566
1.0502880090090836,3.363577540766573
1.92766609697577,-0.9340616485667539
4.741964990794566,7.58325876434904
1.579519964324773,0.9140731480596731
2.647646106806084,22.986065741206588
0.5096795938322418,13.890781693879923
1.734341067779388,-12.570853156048122
2.8441825521675645,12.435618263537112
1.7685842025305674,6.46906869783368
2.885942128975151,10.08963716047875
3.425355683244587,-3.4448977428444767
3.930693852306319,22.44271661490002
3.4333089943891624,31.236292847962737
2.469876457365598,32.65717648974962
3.0509675631223536,21.599910380032696
2.919329701793667,9.074673538128733
2.666100087949806,0.3695326718411369
2.727936084843341,16.47467246196291
3.5038771757878835,18.93244496286104
1.6235427014933572,10.69230948565452
3.0928719513376204,10.623351862687155
0.5586046809787795,23.622167501995136
1.7798631765646518,33.96088250117182
2.1325072896516755,17.557162578369635
4.186663758868816,-13.56373744125842
3.585143736434766,11.056292861361298
1.4289379499472008,6.647213426048156
2.9606600032065438,-1.938240071344632
1.292576258572115,10.185535339675177
3.3121651811992856,0.4744765136415179
1.720626926620834,2.323556487974873
