a,b
0.8623923320882116,8.464424810345328
3.885361802698029,-3.074712705799808
3.013877247353136,-2.589626578065623
4.260273012050096,4.635810228447775
4.063350143033152,27.975105710425666
1.7455133915948524,17.824239889795717
4.173436185205677,-19.941974302398737
3.40274622072233,11.624385374262078
2.4188414581910025,-4.907442983853546
3.474509954451934,19.732782166261227
1.4772774918113638,4.737641269112015
4.964254416354018,1.4596395168632856
4.971146937547969,2.3693526490097305
-0.589162492237834,25.25908360761894
0.4623418806155897,11.391552916879796
2.041022811437325,8.28446464750889
3.017705303153246,-2.8714192738220863
4.096832918818118,10.538093783369362
1.5316009709624816,5.34362388888679
1.881303398123728,9.756841449531535
1.084126260372749,17.75744073147863
3.1004859849314506,-0.4660251951414196
1.7470976423729896,13.634261797298018
2.9166389402275463,10.566534159462478
1.8634975329337733,13.21297081673735
1.341454294376669,19.495231910112956
2.276316206740103,16.554784379659427
0.7338694719979739,13.375180295403254
1.1445582763871118,-3.688182292573657
0.23166714014622913,4.515865516899016
0.33136074167842455,14.750992120760433
1.902639624122218,23.919628719656213
0.753767737498275,17.121987525126592
3.024869557341089,15.092522073607864
2.671726711923918,7.746171789639233
1.724261396141389,-11.786016975134556
4.022854531082131,-3.21634176747472
2.7050823170653575,12.252363677232783
2.423234354091739,4.8238496916054245
3.9550382420460393,8.641949381895333
3.6391966558965323,5.734602994288827
2.061637998183147,27.035990441565204
2.461838741154733,-2.491089395507853
4.091006410726024,10.556847613578602
3.283415596190667,2.09418954389146
1.5318672932150315,2.440327459681857
3.2848443192613495,24.815249096994712
2.5894480271655844,-4.453464359478245
0.9443140677976345,8.121014477328309
2.2370781989581294,7.391756754922099
