iteration,median,q25,q75
1,4.097505277426426,4.051242841335107,4.120456143123873
2,4.043726747060308,4.040908393445992,4.097444930179467
3,4.040852487780285,3.9924156703262197,4.05371366996234
4,4.040528003792628,3.946738485006837,4.050665871987183
5,4.040528003965519,3.938122621557978,4.042701098000202
6,4.040528002981024,3.937297587365001,4.042701087545905
7,4.040528004121697,3.9372975876367535,4.04270108697687
8,4.04052800367635,3.9372975865995894,4.042701086872385
9,4.040528002941075,3.9372975877248018,4.042701086956682
10,4.040528004592301,3.937297587696104,4.042701086964193
11,4.041614544931507,4.014720399145744,4.056387047675138
12,4.041614544935053,4.014720399126905,4.056387047709443
13,4.041614544998419,4.014720399209929,4.056387047706492
14,4.041614545271347,4.01472039967014,4.056387047673638
15,4.0416145449363565,4.014720399097934,4.056387047674539
