a,b
-2.0430460864877307,-5.8150384851876264
0.9496383577631737,9.60632142658637
1.5557665287992473,8.789640310085401
-1.7310587146110423,-4.726909245242852
4.799074957777436,7.524080344753909
2.322198382343082,7.397413541092113
-2.4350637377761712,-8.826582734731227
3.24370855391121,6.312325578111175
-3.1652178482294864,-8.740253891308317
-2.579228501290249,-9.273405496018723
-2.1333231273509328,-6.1036659625216885
1.4218907586903047,8.664738093662733
-0.6285412553071059,-2.688454689167305
0.9164555832385455,7.436678348732911
1.089596005154356,7.607358454070496
3.576582823231651,8.153016397767628
-2.408144778791873,-6.947133184755214
-1.5206022169288738,8.085459282752751
4.662195592775532,6.35535894574627
-1.561668568014866,-5.067237131278409
0.33629413973463795,7.481299691177761
-0.7195184823347376,-2.8659028040546595
0.12381217023805191,0.28382323165060264
-1.6290566520158418,-3.956435238409727
1.824905847320732,7.110966534911257
0.9629808414625389,7.044747761451796
0.345435844351925,0.6671872539890575
1.3990587045140352,9.145448156073883
0.44915389800000427,2.0712877284352453
1.2932736279045547,6.30608803662859
0.04186335221776072,0.10197997586131669
2.8024513819962698,8.750281651210699
-0.5170708704916561,-2.3806264200791833
1.4421459234107386,9.09183555124579
2.1016178515006003,7.389841670370688
4.782577464085945,6.3977236633187005
-0.774300033176823,-1.7894960537314057
-0.7675129927037285,6.749940162431107
1.1437499661209272,7.1266606951005995
-2.7090770926779415,-7.2958720176581195
2.0334933457021185,8.781541303893725
1.4560223752299835,2.600776265548914
4.617039106520309,7.209912810603054
0.07316646267557436,8.51568493735089
-3.7976056834525265,-12.098441497756063
3.551446982942788,8.888082236988065
-1.1188843878776842,-2.7535879274042276
4.152834303108459,8.863374800565884
3.3728444590829985,6.9915987891171785
-1.4080410457541939,-2.9714949308747647
