a,b
2.1057839057250836,7.233693335642497
3.551254297163271,10.756539691141105
2.2627580172781574,7.068478434267004
-0.08112360935052543,7.3390171467033705
3.8635599928334585,8.037114323216894
1.621007439983354,7.866558190405249
0.6794720482079302,5.1494704818288835
1.3790760095035903,7.664011759000355
-0.1710655738400204,9.23150101457114
0.16310468791408428,1.6604183038453915
2.6228645335766947,6.265748962352232
-2.6667058378002233,-7.113013175451986
3.0892574928213845,8.057113026227324
2.3306366680079575,8.551964570857848
1.211172042559778,8.017722125080875
2.202156153263877,9.019767318023218
1.3951924267961702,8.45202268592466
-2.2935083422695657,-6.169281473977947
0.9609543668901275,7.356416623067594
1.1172445899061327,7.840907293703732
-3.1253889357714515,-8.528506150103514
2.3612945466481134,7.868832064696278
-1.4671542408880474,-4.997358296161879
2.400239336567491,8.567926572227785
-1.9796932128781612,-7.148616147162355
3.8926617757973645,10.383220585428425
1.2283722467532074,6.846382651211649
-1.471202832591354,8.875558192376342
-1.7086403536271169,7.968667384963893
-0.7652622573076321,-2.8191140976148885
1.6676261690374325,6.944467662085532
1.2384164963581896,7.880291338407683
-1.4516383647016067,-4.605379122859228
-2.409885205414705,-7.225245197967999
2.342951007310303,7.179858002168689
1.0714107809076485,9.425084072888724
4.7582143678483835,8.767840170606732
4.7933011538262384,8.718252642807583
1.3257064998322874,9.310029579588335
2.5699351961024943,8.089479456496127
-1.456472932878925,-4.842179471589065
-3.3242683965357434,-9.34471229927146
1.860527755006126,8.463111720392051
2.4838198658567694,9.644317648695157
0.2703097822326941,7.940839602926782
3.674808102509802,9.224739946042035
0.8300182342840055,6.805905870757869
-0.13437364485427783,0.2546750595776395
1.9593027062107413,8.458039803722507
2.220248018902565,6.580521429110885
