a,b
1.6085906512498656,-6.748203997060475
2.4140956816378054,-4.427888188409758
1.2331613791056761,9.154059530775424
3.874321345771493,1.2666556687901402
1.5350697964013993,8.625045137359356
2.361855275367882,9.455906689186964
2.983740331550944,-15.543188414039507
2.8386774168810915,-4.706524035461484
-1.4263449116111158,9.297589928388962
0.8406804247004162,7.2359033623638105
2.1112541305053805,9.291740786549063
2.7801804635509364,-4.3370997150961665
0.28431893574090183,9.868387629855567
1.4027463696695852,7.077322771540979
3.546523898949735,-5.009698807652275
3.606944321143615,7.393337342384427
-0.008985733345336921,9.013474716011839
1.487518484312495,1.4838727998337613
1.589986767396877,7.4165352399399564
1.8071465745699853,7.313821145602699
1.7752696760745852,8.454253405620335
-1.994290172816715,7.99278160667488
0.39929649526680466,-2.0921085379783584
3.4491992649696117,6.696709319163614
2.7881116518543365,8.210506656353768
1.3144740018944854,7.568675475965059
-1.9689644566971638,-2.567022451646559
-0.816944617175123,-1.891551097345212
1.3154013923327796,-7.2728519133029526
2.0158722127648896,7.522754519332907
0.4020825885363688,-3.118645233930098
0.2892411991232787,9.45317767064898
-0.6262788472409738,-1.8654318097930858
-2.06634641117415,6.010527340360005
1.6390132726861424,-3.8198383701260292
0.07617664743242736,7.878007037162148
-1.2370056860860776,7.332336519099504
-0.36699781546015753,0.3441176608355003
2.5281939427726017,0.3736802490285762
1.1038455724229328,-2.9473541922560176
1.6880045125993437,8.644981931951516
1.5121114199419603,-1.9926841072792285
1.4166558189436618,10.284806727174217
0.862941574898093,-5.742652270038164
0.05670637983236837,7.89879334281898
2.233675521582233,8.666444965883223
-2.6765666622584936,-2.42843186997721
3.6219148191129156,-5.153189015760144
2.638184845305341,-11.865461744822149
-1.9716709968723718,-3.5370065182067503
