a,b
1.7519575606031559,7.725373989406727
2.2205666772106247,10.148448498056432
0.09839888921963547,7.777505333915448
-2.4433348890077866,-2.603625333920223
3.0238780359696444,9.789336297510067
2.1439842964023947,-3.5304074743536247
4.362609830455478,-3.9823681769743424
0.9172207200749073,-2.1796482049302384
2.125800536953836,7.210652025696694
1.0050343098266425,-1.7717576605808636
0.9924766995419639,-5.5659160320791194
1.1283983628289862,8.561502274222832
-1.5777644680447902,-3.697318821965798
3.6079034544596835,9.495961337151346
-1.1940610766748931,4.412350469681577
-3.1533222100938536,8.021188927925458
0.39192187990276994,6.838723241561683
2.978896521327417,-9.096632655595036
0.4524651992540351,-4.729004300328517
2.0053949016706554,-7.150868120549781
0.6060279243600161,-1.0526163736881853
-3.082000628223856,-7.145834237118476
5.376301418088332,7.953660379020054
1.0932099453658044,7.511914784010923
1.3701875908260766,-3.8962045547085977
2.2641875874147726,5.727922551677248
-1.75611816738917,-5.434571319378049
1.1194228437434748,-3.0949311155810877
-0.572395047481759,-3.7593216065284647
-0.02860064221906944,-1.567182196019742
1.9050565125533765,5.1509144927298625
0.9246112318069715,9.255461754293092
1.17650866540632,9.364550820186091
0.5311254105115455,7.4425480843463525
2.859693984502321,-2.538983257483096
5.186703598823444,9.015337200999545
2.02770575649508,-5.076883204746258
0.6766883351177387,8.645476239352124
4.556443280538256,-6.277876583228402
2.675934482717366,6.962900817789504
4.211872828888062,-2.9607807136875848
2.9228369320987797,1.682432381931343
-0.9122890779865791,8.963495950341594
0.9122653923507497,-5.503919039568162
1.6808044865481122,-7.662911759538451
1.4827625345555788,-5.717307678787268
0.614757212186249,10.370570355003933
1.8194748742622098,-1.0515333808423355
2.0295557964557833,1.2057957638079708
2.318965658424321,-0.9078481560803153
