a,b
0.38393516142528117,10.740897314767658
2.3912330228486662,9.64030923209929
2.8105107180103253,12.292956362998726
-0.4392746765407167,9.988310137148586
4.8747292410038074,-8.258151837212418
3.545974625722466,6.077038829920365
0.30519060354743055,0.33080412679317606
4.206568335598732,3.9422894109233755
1.8398643566876203,10.935141638855935
1.4043056136546217,3.456783787266942
0.7939632857849268,4.5971806482343505
2.6652182202845767,6.407367737639413
1.3665549509440256,5.303636292971039
-1.661188058864334,7.361674790007122
1.6252119477899183,1.8770690225825977
-0.45501890022048785,5.005383707287632
7.396957120942858,-2.445569309153978
0.8473237010614111,-5.776829429703975
6.467104245616862,13.154508376185621
2.0324178102495116,6.653897183010261
0.5054005940643544,13.496492669710161
0.9710054013241602,5.203670436333194
3.732881508083095,5.8890500785662
-1.445152682515677,6.9227320859903045
1.979552298068441,1.8312666745543384
0.5015657426412907,4.393129240031836
1.115722618227195,6.435369702033123
3.754254654159235,2.852580445822338
3.156558666497356,9.730325657939378
-0.9246650280189561,-2.651272521943377
1.7551973772363092,-3.790141292939003
3.5988370697783885,3.2433783343785816
2.784718191022646,3.49594242446077
5.03769878024228,12.08409765883037
1.5145482089567353,4.375677288133751
2.131750747527117,7.580012175575753
0.650016552717031,1.7552503272194748
-2.67986256636861,13.830700570715127
-0.6279717320970619,-1.2982692496042887
0.4963463252350069,8.841818615633759
-1.6093467558674952,13.465845464435235
0.8260091113328935,4.331247280475823
1.0347617484173586,6.97804093401597
0.09021631589671553,1.0438633361526581
2.8365360443421967,13.8998200891717
1.242322140587388,10.271017687952819
2.8300141000053722,0.3548729005295934
0.9123824060500527,6.560980914113863
1.67225539435371,-6.820683955909374
0.44818002454280803,12.851045340023738
