a,b
-2.971691098904557,5.843298231795964
2.9878168189339354,6.581741019647916
1.3553561588623246,4.9325921993855575
2.2868904807788257,-1.625246744870231
3.1216084547919247,9.530924156163216
0.3440122864135785,8.947849516622561
-2.1309073309377857,0.6430309523548008
-1.8959436888769892,0.5553091298822261
1.4413449388376778,5.729367377162826
0.7395805779635483,0.15230648955029835
-0.47207685131647037,-0.8962323053324255
0.6020108830093381,10.654034986560529
4.085761391168348,-4.299596124461706
2.6694226804007926,12.326386056922859
0.06534333615188015,7.699478667042648
0.8993817973473914,-5.739238673773521
1.7299187357312085,-1.1596718013427312
0.08398269525358981,-1.8961294232272836
-0.5792763152751113,3.220923410195911
-1.3188391765241305,11.26713906006332
0.29997376636714423,1.654160681705119
0.8216803547945111,10.443061501056691
1.475130923941761,-3.483482070401882
0.43282642173038977,4.828938559262695
-0.16454695397378982,5.783393990617228
6.076322938808998,-1.341255600643298
4.253974412820883,4.261014488393114
2.9823613650870175,4.46209657595129
1.1458439171754422,2.6912105875780914
1.386971151344364,6.156851989640788
4.886736390463712,-0.45577189444033017
-0.10080258218874438,1.559289822109886
1.1997469710813027,2.394851680284332
1.7252640465079656,7.781301034236781
1.8034893418884237,2.2856995248516974
0.5515305436432617,2.2975582147152886
3.2669044219912258,11.736034312692198
2.02928177954498,3.3064578863548677
-0.943791020352222,2.0524957114044367
3.257065232521893,5.841077100513655
1.001932870534292,6.428629339769907
-0.7278753044337372,4.759643196647906
0.14242015892463356,6.023461273737798
1.6786099425995218,6.5184552500708985
-1.342469294716139,10.93303281545164
-0.23502849744410748,2.955503520892565
2.2464938554037404,6.2894772463349575
0.6781103646544575,14.902737389459027
0.6495276805129261,17.021462001099614
-2.0742316806511902,6.827415187459572
