a,b
3.6691432875329095,7.904884720808386
-2.6679098283133706,-0.7982863633223547
-0.5903094211252415,-0.34079202450983326
-3.6279895257001065,-4.344531494010106
-1.0566347059705106,-2.878305830834127
2.7551451658978565,8.029701508722768
0.8642146521592484,5.921397377636664
1.8888162187510207,8.365032078536276
-0.9952624029054778,-6.32042095842693
1.9040452994129904,8.02854150143135
-1.2622079620467368,-4.7050911044857555
4.1312004292341715,7.745243782776754
0.5690903710760851,7.974514715604391
1.7858385764719378,7.44558342420595
1.047915490772166,9.060228483822282
0.6042760536258037,6.9661595204227025
-2.0240308166968948,-0.8783633087066117
1.124093216237747,7.166556532997536
3.2405727120768844,9.27529687103765
6.869687099837041,8.220438323487231
1.4438801114064534,7.675250422026221
-1.1375682916124243,-3.4412891890148636
3.873854269211869,11.98093201645685
3.169085513208034,6.620663127549009
0.5163099626607797,8.694459158884278
-0.41160088179246573,-4.809462963820856
3.017513415517514,8.19088085152899
2.5497707862551495,7.074865861302528
4.387988722517486,7.892465551618566
-2.9366084559108607,-3.220508594034503
3.5001951027491325,8.341894042249939
-0.38914997837935816,9.437368863734656
4.219854693814453,7.360358734554624
1.1524623463490689,8.99256158346681
0.12501800347383785,8.371906465067738
-1.6505199084771038,-3.2738977351099883
-0.4864491184812085,-3.1645781100633275
1.2753810290820746,7.745681569593926
1.8919162489542085,9.840571604779988
1.4265664923106134,8.852525495568747
-0.0018075170844304989,7.950708028333737
2.081767016639683,7.024283592202694
0.311379713711494,8.735473590787745
2.5458878169304393,7.957454885474809
4.410421978673327,8.850399210371656
2.25223356257781,7.578531306660429
0.8772591471389353,7.814778814818045
0.08542614387662395,8.966194289342857
1.6576860463435594,8.636572315809286
1.5669782327125104,8.63390051876812
