a,b
0.8579191702889299,7.63362566658944
1.5525159784740716,6.6903761715117875
0.08674401246697327,7.648155761834821
2.7889436549576074,8.819425598527761
3.68591167173816,8.618879745879838
-1.304374118009749,-7.027531323167964
-0.46536656604409987,0.2482343147572728
0.1801516432212148,9.360463407689194
1.6342053936469394,9.005446828039153
1.3839786031827366,8.032910868795364
4.310956725062575,7.104765734689838
1.941380144754909,7.4304704141742395
1.682561340268499,7.7569839433734895
1.0874754129687954,8.945690982067743
1.9716799715089905,9.222678867094176
-0.5316273323446726,-1.230118707184141
-0.9262454595394671,3.9103361617418586
-0.5376540933931893,3.1153543842923237
0.8687274878438302,7.231941974825958
-0.2498327956834463,7.669922137701277
0.4727515272273927,7.953878598312149
-0.18739423725699128,-0.9890381593150762
0.4306003231359808,8.006315173567325
-1.223770312024586,-5.084283744754473
1.306463378394783,8.853718385451977
2.173824995602686,8.58721923711681
1.265289732808148,7.7077641096201726
-0.11820469179486659,1.5504639547081278
4.33471982211686,7.093709604339448
-0.8141010776138139,7.6622276672523
3.2500366167203767,6.662338159206587
4.691470252473304,6.93824633956134
-3.3280631306443955,-12.010351662336817
1.7550619952224036,7.454283821828598
2.2699124818908882,7.358184008760927
0.9857341407421187,6.470505454890714
3.942901585546491,10.232070257320439
1.830676197895634,8.727030665607378
2.909908695219262,7.367460039958762
-1.9081460056299766,-11.727205934244093
-1.18158415341385,0.29502987676551035
1.0728444617057211,7.491670206556948
3.5741234536524473,8.371504113639523
2.6742344437332957,8.739427169129323
4.446131807333743,6.946102387989999
4.772773411068304,8.712233283559513
-0.716881583366124,-0.8990483077390583
-0.17684738323928273,6.786963968488798
4.718232761474249,8.26816588083742
1.083199897939956,6.9151120240115755
