a,b
0.7766518883149781,9.04481062683908
1.2939397197776215,8.388951693196933
2.9557280730789905,-3.7819215105206236
0.5172822881309292,7.200868181599882
0.5796152235088722,8.222167757867366
0.48906806313423334,6.459992509578076
2.4089864573526736,9.95755810074775
2.570417686251913,8.024929777820315
-0.7334637218088849,6.310616805018433
2.0222349459708924,-0.08965212880357232
0.879224097417881,6.547532533504664
0.5139596303514563,-3.8139077480978854
0.15480688507612927,7.319258822789985
0.07257813909931876,9.586384453453498
1.365702733143923,8.95137099759096
3.4941840050699966,6.883524080095898
1.5301021008456988,6.0987882830407045
1.4011536302526673,-4.843096239480184
2.8955154257292044,11.475685482750805
0.2632558575431335,9.434937383203529
-0.7225716041605514,3.9971117042526156
2.9685438058466063,-1.940144432289027
4.445224505719642,6.563796515318716
2.201733690372815,6.489091510892422
1.8218909755187818,7.732219417393565
0.8122889591754365,7.681585141283733
3.7618989400213003,12.082047437743075
1.046043738680994,7.6918894231626425
1.8355715840695341,7.975013046364964
2.605758227773876,10.276122947924403
-0.4895058303299775,7.06365277098408
0.6778527315452234,6.4859762256653495
-0.21540098086834436,9.768916110215189
0.5746242444562557,6.470463087616531
1.169717926627943,7.417481022199792
5.264297222865476,-0.26779398310306246
0.6368384175683028,7.685337393476407
1.0245378728336882,2.3227517985237025
-0.6582584434326855,7.522904789646992
0.7045623159307841,9.063236269852272
-0.37142769624115046,7.341109878596797
2.910702239415188,-2.590430257749951
1.0705454853611165,8.3659142671531
-1.3119106350629046,-2.567820721329301
-1.3920711174679066,-2.4716395989757194
4.100660036943808,0.34988298825550146
2.9042046263796806,6.770179740268929
0.5253858810049727,-1.4431270796694884
2.603490892467437,8.42098976290849
0.9275208384320635,7.862524712826059
