a,b
1.2592495924206522,6.8614736276886195
-1.5766793811310036,9.306926193266273
1.442694690687742,12.627845803036582
1.9537699389917151,8.472443473495904
1.9514456259247572,12.396173230545097
1.3901539000910412,5.933136504914286
-1.656286557891228,14.708616432559637
1.757783265418292,10.689132933016017
-0.3597607666976581,12.630026903066671
0.11450808520365274,-4.5186543447809004
2.6324434421181557,7.118938436416962
-2.3592371448699367,8.850315751819885
-3.145588292700615,5.111870344005882
-0.9003428532907629,7.746025679518791
3.010532337686876,-2.8993405438900117
0.520789377159248,8.148088841693884
0.21552448460625573,7.2879674748510705
2.1356802030172077,7.857466146724121
-3.5069597390658727,4.708613854049659
2.8599236866653586,-3.036899153156946
1.9351092913489776,8.88915392649564
1.3441903181618038,7.940760707296881
1.4649017954204677,9.812448650903892
-2.361551194540596,7.051764777512632
0.6411039469822698,9.20870224323682
1.4816471181885846,0.7122260713191628
-1.3094455607197721,7.755610808428812
2.293366298459782,7.953999350209748
3.2370947826574255,0.5525384694061612
0.23512162352219346,8.778891897443817
0.2906662715285273,7.4809884056864036
2.246432167848434,7.2111503593677995
5.466954441624591,5.552361341609959
0.49933819301454085,-1.7379801695745227
-1.5047699141052342,8.815067175495747
4.142307148232642,-2.3640512237570768
3.333127818812164,7.306738540252731
2.561573052972186,8.190985345728977
-0.7613347999625497,-0.1805208984964406
-2.6634242792188125,8.533053311149747
-0.9051395892094556,7.436288422110487
2.0847799137415324,7.721476686431346
-0.14023369626019733,13.367884687729093
2.6246581338561152,-2.3967178538323246
-0.13569640451358533,-5.99983540994865
-1.4841631493629275,8.157750404853363
0.7537528930621538,7.703822933113143
0.09389807974578745,4.803041433843766
-0.8612178680168969,7.4017591208783475
-3.092873434460298,8.138148211992858
