a,b
3.6808778285495887,8.074748058114789
2.33204524949155,6.013822996062904
-0.09487762034365765,2.0290032330574173
3.077755405841138,7.458132432886436
-1.025700407577332,6.680985323446659
0.5571271261220134,10.266322386753265
3.176737034125897,8.223959165779748
1.8605366763786724,6.094177778826164
1.299245695379348,7.923825855384037
-0.4041696264120884,5.96425596635508
0.5105090687240081,6.383511772416946
1.1070654829469742,7.853163096455193
-0.03474805768634859,7.92520363768663
2.3486643943847043,9.166931711939228
0.25710535842796367,-7.717530835699904
-1.8482292600624817,5.578412226319461
1.0390852360756957,6.055075946856648
-0.6968920843190398,6.60033800721412
2.5173017963654356,-2.5773658990036514
-1.1522868478907786,9.062169068988442
0.3125776758263096,6.942848855057369
0.14379529537330582,5.771698294015502
-0.5426560487042784,-0.9713698094831518
-0.26414818170917576,8.982276862889517
1.5535671177974577,5.850560661835514
-1.5281104537493095,-1.6126316238428027
1.3394564341452795,6.079068265043762
2.4118730130263275,9.734108085891215
-0.45502754573437265,7.850683445208963
1.6066452222310112,9.266751371365462
0.6570003608365806,8.71734840587424
-0.47515633388974354,8.133783490451794
3.722822842211015,8.46129166609186
-1.794940946003646,9.512826040093605
2.2454255090015494,9.114025471878533
1.8598160654161897,6.642177381478802
0.8516365557195715,2.168230059060255
0.31564934166793146,7.008167829671836
0.9510358341792611,6.669884364217902
0.4304444516625331,7.843308751589583
2.648614369298155,9.608341553649518
0.48993053289727206,5.521283424040655
-0.5294583274109177,8.811017910305123
-0.38045361786181275,8.656096663508261
-0.05902302893068634,9.22159760591697
-1.4730261765588555,1.0214714512405632
2.8302304240453298,3.723937013342979
0.6443329060272642,6.854947476652539
1.0846865051821761,7.745783383157964
0.5710276339919278,4.366952017275256
