a,b
-0.15915031009833558,7.452939337215718
0.2294804449314477,5.567475768917766
-1.6441455263255222,8.686612246634912
1.9811677076450298,-0.6343759485571012
6.182723551519975,9.583720950446589
0.5946190151384915,-2.7912180194432668
0.3671560333152625,10.475042550642844
4.4034480429510205,0.8489890887879161
7.204483901742168,6.826147040694736
0.8012880266409086,6.267999738674473
0.143809307288979,7.381459207268019
-1.805697028479405,0.9571085452097461
0.20197827301173749,8.955693030228396
-0.8225636290486178,0.54992085219979
1.3003958857012514,9.995425158677499
1.9358555952455834,9.565432116292834
-0.4881682179408662,13.566447742506758
2.7995487516908115,3.4491527246404234
0.8399111852009804,7.898094554115642
-0.7293157202762428,10.26704575988235
4.503867675080261,5.915516475521639
-2.1276029235909437,2.268724886347092
-1.2551828544298522,6.3670687684362886
0.3161225727405621,6.4331530239309895
1.4850468808091948,3.6240839457853724
0.38838087238698327,8.057279361568629
3.7932412987103015,5.289039905887487
-3.2418187339695104,8.292808843109578
1.420859434720545,-3.2455039550472295
-0.14925173627048394,9.59284750664939
2.5875122168979026,3.604516610007115
4.014860806769916,5.1755730654907435
3.728061703598322,8.88390798695784
0.630634512410242,-7.828027986037613
0.3170051913445715,-2.3829191224569697
5.068377125136288,10.606805874064708
0.9384700966717052,8.448011500662238
5.615742006821668,1.4950567646981239
0.4413905718421244,5.972803345993866
3.6731754744480725,7.389400849401343
2.5643527626973537,13.1116207867652
-0.5282478692592334,9.231581772336492
0.5577458595765785,-0.9101524625239517
5.245840945953354,6.86823531154649
0.13446782594292972,8.745246681208341
1.09571430485595,6.419675471273774
3.719058397525333,4.679146963903458
2.533538892594895,9.831676815284407
3.4733318128912183,10.506630693842133
2.2424024739746184,10.202726120569908
